Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,FamilySize,Title
0,3,1,22.0,1,0,7.25,Unknown,2,2,2
1,1,0,38.0,1,0,71.2833,C85,0,2,3
1,3,0,26.0,0,0,7.925,Unknown,2,1,1
1,1,0,35.0,1,0,53.1,C123,2,2,3
0,3,1,35.0,0,0,8.05,Unknown,2,1,2
0,3,1,28.0,0,0,8.4583,Unknown,1,1,2
0,1,1,54.0,0,0,51.8625,E46,2,1,2
0,3,1,2.0,3,1,21.075,Unknown,2,5,0
1,3,0,27.0,0,2,11.1333,Unknown,2,3,3
1,2,0,14.0,1,0,30.0708,Unknown,0,2,3
1,3,0,4.0,1,1,16.7,G6,2,3,1
1,1,0,58.0,0,0,26.55,C103,2,1,1
0,3,1,20.0,0,0,8.05,Unknown,2,1,2
0,3,1,39.0,1,5,31.275,Unknown,2,7,2
0,3,0,14.0,0,0,7.8542,Unknown,2,1,1
1,2,0,55.0,0,0,16.0,Unknown,2,1,3
0,3,1,2.0,4,1,29.125,Unknown,1,6,0
1,2,1,28.0,0,0,13.0,Unknown,2,1,2
0,3,0,31.0,1,0,18.0,Unknown,2,2,3
1,3,0,28.0,0,0,7.225,Unknown,0,1,3
0,2,1,35.0,0,0,26.0,Unknown,2,1,2
1,2,1,34.0,0,0,13.0,D56,2,1,2
1,3,0,15.0,0,0,8.0292,Unknown,1,1,1
1,1,1,28.0,0,0,35.5,A6,2,1,2
0,3,0,8.0,3,1,21.075,Unknown,2,5,1
1,3,0,38.0,1,5,31.3875,Unknown,2,7,3
0,3,1,28.0,0,0,7.225,Unknown,0,1,2
0,1,1,19.0,3,2,263.0,C23 C25 C27,2,6,2
1,3,0,28.0,0,0,7.8792,Unknown,1,1,1
0,3,1,28.0,0,0,7.8958,Unknown,2,1,2
0,1,1,40.0,0,0,27.7208,Unknown,0,1,5
1,1,0,28.0,1,0,146.5208,B78,0,2,3
1,3,0,28.0,0,0,7.75,Unknown,1,1,1
0,2,1,66.0,0,0,10.5,Unknown,2,1,2
0,1,1,28.0,1,0,82.1708,Unknown,0,2,2
0,1,1,42.0,1,0,52.0,Unknown,2,2,2
1,3,1,28.0,0,0,7.2292,Unknown,0,1,2
0,3,1,21.0,0,0,8.05,Unknown,2,1,2
0,3,0,18.0,2,0,18.0,Unknown,2,3,1
1,3,0,14.0,1,0,11.2417,Unknown,0,2,1
0,3,0,40.0,1,0,9.475,Unknown,2,2,3
0,2,0,27.0,1,0,21.0,Unknown,2,2,3
0,3,1,28.0,0,0,7.8958,Unknown,0,1,2
1,2,0,3.0,1,2,41.5792,Unknown,0,4,1
1,3,0,19.0,0,0,7.8792,Unknown,1,1,1
0,3,1,28.0,0,0,8.05,Unknown,2,1,2
0,3,1,28.0,1,0,15.5,Unknown,1,2,2
1,3,0,28.0,0,0,7.75,Unknown,1,1,1
0,3,1,28.0,2,0,21.6792,Unknown,0,3,2
0,3,0,18.0,1,0,17.8,Unknown,2,2,3
0,3,1,7.0,4,1,39.6875,Unknown,2,6,0
0,3,1,21.0,0,0,7.8,Unknown,2,1,2
1,1,0,49.0,1,0,76.7292,D33,0,2,3
1,2,0,29.0,1,0,26.0,Unknown,2,2,3
0,1,1,65.0,0,1,61.9792,B30,0,2,2
1,1,1,28.0,0,0,35.5,C52,2,1,2
1,2,0,21.0,0,0,10.5,Unknown,2,1,1
0,3,1,28.5,0,0,7.2292,Unknown,0,1,2
1,2,0,5.0,1,2,27.75,Unknown,2,4,1
0,3,1,11.0,5,2,46.9,Unknown,2,8,0
0,3,1,22.0,0,0,7.2292,Unknown,0,1,2
1,1,0,38.0,0,0,80.0,B28,2,1,1
0,1,1,45.0,1,0,83.475,C83,2,2,2
0,3,1,4.0,3,2,27.9,Unknown,2,6,0
0,1,1,28.0,0,0,27.7208,Unknown,0,1,2
1,3,1,28.0,1,1,15.2458,Unknown,0,3,0
1,2,0,29.0,0,0,10.5,F33,2,1,3
0,3,1,19.0,0,0,8.1583,Unknown,2,1,2
1,3,0,17.0,4,2,7.925,Unknown,2,7,1
0,3,1,26.0,2,0,8.6625,Unknown,2,3,2
0,2,1,32.0,0,0,10.5,Unknown,2,1,2
0,3,0,16.0,5,2,46.9,Unknown,2,8,1
0,2,1,21.0,0,0,73.5,Unknown,2,1,2
0,3,1,26.0,1,0,14.4542,Unknown,0,2,2
1,3,1,32.0,0,0,56.4958,Unknown,2,1,2
0,3,1,25.0,0,0,7.65,F G73,2,1,2
0,3,1,28.0,0,0,7.8958,Unknown,2,1,2
0,3,1,28.0,0,0,8.05,Unknown,2,1,2
1,2,1,0.83,0,2,29.0,Unknown,2,3,0
1,3,0,30.0,0,0,12.475,Unknown,2,1,1
0,3,1,22.0,0,0,9.0,Unknown,2,1,2
1,3,1,29.0,0,0,9.5,Unknown,2,1,2
1,3,0,28.0,0,0,7.7875,Unknown,1,1,1
0,1,1,28.0,0,0,47.1,Unknown,2,1,2
1,2,0,17.0,0,0,10.5,Unknown,2,1,1
1,3,0,33.0,3,0,15.85,Unknown,2,4,3
0,3,1,16.0,1,3,34.375,Unknown,2,5,2
0,3,1,28.0,0,0,8.05,Unknown,2,1,2
1,1,0,23.0,3,2,263.0,C23 C25 C27,2,6,1
0,3,1,24.0,0,0,8.05,Unknown,2,1,2
0,3,1,29.0,0,0,8.05,Unknown,2,1,2
0,3,1,20.0,0,0,7.8542,Unknown,2,1,2
0,1,1,46.0,1,0,61.175,E31,2,2,2
0,3,1,26.0,1,2,20.575,Unknown,2,4,2
0,3,1,59.0,0,0,7.25,Unknown,2,1,2
0,3,1,28.0,0,0,8.05,Unknown,2,1,2
0,1,1,71.0,0,0,34.6542,A5,0,1,2
1,1,1,23.0,0,1,63.3583,D10 D12,0,2,2
1,2,0,34.0,0,1,23.0,Unknown,2,2,3
0,2,1,34.0,1,0,26.0,Unknown,2,2,2
0,3,0,28.0,0,0,7.8958,Unknown,2,1,1
0,3,1,28.0,0,0,7.8958,Unknown,2,1,2
0,1,1,21.0,0,1,77.2875,D26,2,2,2
0,3,1,33.0,0,0,8.6542,Unknown,2,1,2
0,3,1,37.0,2,0,7.925,Unknown,2,3,2
0,3,1,28.0,0,0,7.8958,Unknown,2,1,2
1,3,0,21.0,0,0,7.65,Unknown,2,1,1
1,3,1,28.0,0,0,7.775,Unknown,2,1,2
0,3,1,38.0,0,0,7.8958,Unknown,2,1,2
1,3,0,28.0,1,0,24.15,Unknown,1,2,1
0,1,1,47.0,0,0,52.0,C110,2,1,2
0,3,0,14.5,1,0,14.4542,Unknown,0,2,1
0,3,1,22.0,0,0,8.05,Unknown,2,1,2
0,3,0,20.0,1,0,9.825,Unknown,2,2,1
0,3,0,17.0,0,0,14.4583,Unknown,0,1,1
0,3,1,21.0,0,0,7.925,Unknown,2,1,2
0,3,1,70.5,0,0,7.75,Unknown,1,1,2
0,2,1,29.0,1,0,21.0,Unknown,2,2,2
0,1,1,24.0,0,1,247.5208,B58 B60,0,2,2
0,3,0,2.0,4,2,31.275,Unknown,2,7,1
0,2,1,21.0,2,0,73.5,Unknown,2,3,2
0,3,1,28.0,0,0,8.05,Unknown,2,1,2
0,2,1,32.5,1,0,30.0708,Unknown,0,2,2
1,2,0,32.5,0,0,13.0,E101,2,1,1
0,1,1,54.0,0,1,77.2875,D26,2,2,2
1,3,1,12.0,1,0,11.2417,Unknown,0,2,0
0,3,1,28.0,0,0,7.75,Unknown,1,1,2
1,3,1,24.0,0,0,7.1417,Unknown,2,1,2
1,3,0,28.0,1,1,22.3583,F E69,0,3,1
0,3,1,45.0,0,0,6.975,Unknown,2,1,2
0,3,1,33.0,0,0,7.8958,Unknown,0,1,2
0,3,1,20.0,0,0,7.05,Unknown,2,1,2
0,3,0,47.0,1,0,14.5,Unknown,2,2,3
1,2,0,29.0,1,0,26.0,Unknown,2,2,3
0,2,1,25.0,0,0,13.0,Unknown,2,1,2
0,2,1,23.0,0,0,15.0458,Unknown,0,1,2
1,1,0,19.0,0,2,26.2833,D47,2,3,1
0,1,1,37.0,1,0,53.1,C123,2,2,2
0,3,1,16.0,0,0,9.2167,Unknown,2,1,2
0,1,1,24.0,0,0,79.2,B86,0,1,2
0,3,0,28.0,0,2,15.2458,Unknown,0,3,3
1,3,0,22.0,0,0,7.75,Unknown,2,1,1
1,3,0,24.0,1,0,15.85,Unknown,2,2,3
0,3,1,19.0,0,0,6.75,Unknown,1,1,2
0,2,1,18.0,0,0,11.5,Unknown,2,1,2
0,2,1,19.0,1,1,36.75,Unknown,2,3,2
1,3,1,27.0,0,0,7.7958,Unknown,2,1,2
0,3,0,9.0,2,2,34.375,Unknown,2,5,1
0,2,1,36.5,0,2,26.0,F2,2,3,2
0,2,1,42.0,0,0,13.0,Unknown,2,1,4
0,2,1,51.0,0,0,12.525,Unknown,2,1,4
1,1,0,22.0,1,0,66.6,C2,2,2,3
0,3,1,55.5,0,0,8.05,Unknown,2,1,2
0,3,1,40.5,0,2,14.5,Unknown,2,3,2
0,3,1,28.0,0,0,7.3125,Unknown,2,1,2
0,1,1,51.0,0,1,61.3792,Unknown,0,2,2
1,3,0,16.0,0,0,7.7333,Unknown,1,1,1
0,3,1,30.0,0,0,8.05,Unknown,2,1,2
0,3,1,28.0,0,0,8.6625,Unknown,2,1,2
0,3,1,28.0,8,2,69.55,Unknown,2,11,0
0,3,1,44.0,0,1,16.1,Unknown,2,2,2
1,2,0,40.0,0,0,15.75,Unknown,2,1,3
0,3,1,26.0,0,0,7.775,Unknown,2,1,2
0,3,1,17.0,0,0,8.6625,Unknown,2,1,2
0,3,1,1.0,4,1,39.6875,Unknown,2,6,0
1,3,1,9.0,0,2,20.525,Unknown,2,3,0
1,1,0,28.0,0,1,55.0,E33,2,2,3
0,3,0,45.0,1,4,27.9,Unknown,2,6,3
0,1,1,28.0,0,0,25.925,Unknown,2,1,2
0,3,1,28.0,0,0,56.4958,Unknown,2,1,2
0,1,1,61.0,0,0,33.5,B19,2,1,2
0,3,1,4.0,4,1,29.125,Unknown,1,6,0
1,3,0,1.0,1,1,11.1333,Unknown,2,3,1
0,3,1,21.0,0,0,7.925,Unknown,2,1,2
0,1,1,56.0,0,0,30.6958,A7,0,1,2
0,3,1,18.0,1,1,7.8542,Unknown,2,3,2
0,3,1,28.0,3,1,25.4667,Unknown,2,5,0
0,1,0,50.0,0,0,28.7125,C49,0,1,1
0,2,1,30.0,0,0,13.0,Unknown,2,1,2
0,3,1,36.0,0,0,0.0,Unknown,2,1,2
0,3,0,28.0,8,2,69.55,Unknown,2,11,1
0,2,1,28.0,0,0,15.05,Unknown,0,1,2
0,3,1,9.0,4,2,31.3875,Unknown,2,7,0
1,2,1,1.0,2,1,39.0,F4,2,4,0
1,3,0,4.0,0,2,22.025,Unknown,2,3,1
0,1,1,28.0,0,0,50.0,A32,2,1,2
1,3,0,28.0,1,0,15.5,Unknown,1,2,3
1,1,1,45.0,0,0,26.55,Unknown,2,1,2
0,3,1,40.0,1,1,15.5,Unknown,1,3,2
0,3,1,36.0,0,0,7.8958,Unknown,2,1,2
1,2,0,32.0,0,0,13.0,Unknown,2,1,3
0,2,1,19.0,0,0,13.0,Unknown,2,1,2
1,3,0,19.0,1,0,7.8542,Unknown,2,2,1
1,2,1,3.0,1,1,26.0,F2,2,3,0
1,1,0,44.0,0,0,27.7208,B4,0,1,3
1,1,0,58.0,0,0,146.5208,B80,0,1,1
0,3,1,28.0,0,0,7.75,Unknown,1,1,2
0,3,1,42.0,0,1,8.4042,Unknown,2,2,2
1,3,0,28.0,0,0,7.75,Unknown,1,1,1
0,2,0,24.0,0,0,13.0,Unknown,2,1,1
0,3,1,28.0,0,0,9.5,Unknown,2,1,2
0,3,1,28.0,8,2,69.55,Unknown,2,11,2
0,3,1,34.0,0,0,6.4958,Unknown,2,1,2
0,3,1,45.5,0,0,7.225,Unknown,0,1,2
1,3,1,18.0,0,0,8.05,Unknown,2,1,2
0,3,0,2.0,0,1,10.4625,G6,2,2,1
0,3,1,32.0,1,0,15.85,Unknown,2,2,2
1,3,1,26.0,0,0,18.7875,Unknown,0,1,2
1,3,0,16.0,0,0,7.75,Unknown,1,1,1
1,1,1,40.0,0,0,31.0,A31,0,1,2
0,3,1,24.0,0,0,7.05,Unknown,2,1,2
1,2,0,35.0,0,0,21.0,Unknown,2,1,1
0,3,1,22.0,0,0,7.25,Unknown,2,1,2
0,2,1,30.0,0,0,13.0,Unknown,2,1,2
